2005	11	8	0	31	17
2005	11	9	2	30	18
2005	11	10	22	31	13.5
2005	11	11	0	30	15
2005	11	12	0	31.5	14
2005	11	13	0	32.5	13.5
2005	11	14	0	32.5	13.5
2005	11	15	0	32	11
2005	11	16	0	31.5	11.5
2005	11	17	0	33.2	12
2005	11	18	0	33.5	13
2005	11	19	0	32.5	13
2005	11	20	0	32.5	13.5
2005	11	21	0	31	12.5
2005	11	22	0	30.5	12.5
2005	11	23	0	30.5	11
2005	11	24	0	30	11
2005	11	25	0	31	12
2005	11	26	0	31	12
2005	11	27	0	31	13
2005	11	28	0	31	12
2005	11	29	0	31	13
2005	11	30	0	31	13
2005	12	1	0	31.5	13
2005	12	2	0	31	13
2005	12	3	0	30.5	13
2005	12	4	0	32	13
2005	12	5	0	32.5	13
2005	12	6	22	30	12
2005	12	7	12	27.5	12.5
2005	12	8	0	31	13.5
2005	12	9	0	30.5	14
2005	12	10	0	31	12.5
2005	12	11	0	31	13
2005	12	12	0	30.5	13
2005	12	13	0	30.5	13.5
2005	12	14	0	31	13.5
2005	12	15	0	30	13.5
2005	12	16	0	30	13
2005	12	17	0	30.5	13.5
2005	12	18	0	30	14
2005	12	19	0	29	13.5
2005	12	20	0	28.5	13
2005	12	21	0	29	13
2005	12	22	0	25	15
2005	12	23	0	27	15
2005	12	24	0	27	13.5
2005	12	25	67	22.5	13
2005	12	26	12	27	13
2005	12	27	17	27	14
2005	12	28	0	27.5	13.5
2005	12	29	0	28	14
2005	12	30	0	28	13.5
2005	12	31	0	27.5	14
2006	1	1	0	28.5	14
2006	1	2	0	28	14.5
2006	1	3	0	28	14
2006	1	4	0	28.5	14
2006	1	5	0	29.5	14
2006	1	6	0	29.5	13.5
2006	1	7	0	30.5	14.5
2006	1	8	0	30.5	14.5
2006	1	9	0	30	14
2006	1	10	0	30	14
2006	1	11	0	30	13
2006	1	12	0	30	13
2006	1	13	0	30	13
2006	1	14	0	31	13
2006	1	15	0	30	13
2006	1	16	0	30.5	13
2006	1	17	0	29.5	12
2006	1	18	0	29.5	12
2006	1	19	0	30	12
2006	1	20	0	30.5	12
2006	1	21	0	30	13
2006	1	22	0	31.5	13
2006	1	23	0	31	13.5
2006	1	24	0	30.5	13.5
2006	1	25	0	30.5	13
2006	1	26	0	30	14
2006	1	27	0	30	13.5
2006	1	28	0	30	13
2006	1	29	0	31	12
2006	1	30	0	31	13
2006	1	31	0	31.5	12.5
2006	2	1	0	32	13
2006	2	2	0	32	13
2006	2	3	0	33.5	13.5
2006	2	4	0	33.5	14
2006	2	5	0	31.5	14
2006	2	6	0	31	14
2006	2	7	0	31.8	14
2006	2	8	0	31	14
2006	2	9	0	31	14
2006	2	10	0	32	14
2006	2	11	0	32	14
2006	2	12	0	32.5	14
2006	2	13	0	32.5	14
2006	2	14	0	33.5	14
2006	2	15	0	33	15.5
2006	2	16	0	33	15.5
2006	2	17	0	33.5	16
2006	2	18	0	35	16
2006	2	19	0	33.5	16
2006	2	20	0	35	16
2006	2	21	0	35	15.5
2006	2	22	0	34.5	14
2006	2	23	0	35	15
2006	2	24	0	35	14
2006	2	25	0	34	14
2006	2	26	0	35	14
2006	2	27	0	35	14.5
2006	2	28	0	33.5	14.5
2006	3	1	0	33.5	13
2006	3	2	0	33.5	13
2006	3	3	0	34	13
2006	3	4	0	33.5	15
2006	3	5	0	33	15
2006	3	6	0	33.5	14
2006	3	7	0	35.5	14
2006	3	8	0	35.5	14
2006	3	9	0	35.5	15
2006	3	10	0	36	15
2006	3	11	0	36	15
2006	3	12	0	35.5	14
2006	3	13	0	36	14
2006	3	14	0	34.5	14
2006	3	15	0	34.5	14
2006	3	16	0	36	15
2006	3	17	0	35.5	15
2006	3	18	0	35.5	14
2006	3	19	0	36	14
2006	3	20	0	37	14
2006	3	21	0	35.5	14
2006	3	22	0	36	14
2006	3	23	0	35	13
2006	3	24	0	35.5	15
2006	3	25	0	36	15
2006	3	26	0	36	15
2006	3	27	0	36	15
2006	3	28	0	36	15
2006	3	29	0	36	15
2006	3	30	0	29	16
2006	3	31	0	35.5	14
2006	4	1	0	34.5	15
2006	4	2	0	34.5	15
2006	4	3	0	34.5	14
2006	4	4	0	34.5	14
2006	4	5	0	35.5	14
2006	4	6	0	36	15
2006	4	7	0	36.5	15
2006	4	8	0	37	15
2006	4	9	0	37	15
2006	4	10	0	37	15
2006	4	11	0	37	16
2006	4	12	0	37	17
2006	4	13	0	37	17
2006	4	14	0	36	17.5
2006	4	15	0	36.5	16
2006	4	16	0	36	17.5
2006	4	17	0	36.5	16
2006	4	18	17	35	15
2006	4	19	0	34	15
2006	4	20	0	36	16
2006	4	21	11	35.5	17
2006	4	22	0	36	16
2006	4	23	0	36	17
2006	4	24	0	36.5	17
2006	4	25	0	35	17
2006	4	26	0	31	17
2006	4	27	19	33	16.5
2006	4	28	8	32	16
2006	4	29	117	27	16
2006	4	30	7	31.5	17
2006	5	1	0	32	16
2006	5	2	24	34	16
2006	5	3	0	34.5	16
2006	5	4	0	35	17
2006	5	5	0	35.5	16
2006	5	6	0	34.5	16
2006	5	7	0	35	16.5
2006	5	8	1	34	17
2006	5	9	1	35	17
2006	5	10	0	34.5	17
2006	5	11	0	33	17
2006	5	12	20	32.5	16
2006	5	13	0	33	16
2006	5	14	0	31.5	17
2006	5	15	0	31	16
2006	5	16	7	32	17
2006	5	17	3	30.5	16
2006	5	18	0	30	16
2006	5	19	0	32	17
2006	5	20	0	31	15.5
2006	5	21	36	28.5	16
2006	5	22	0	32.5	17
2006	5	23	1	31.5	16
2006	5	24	16	29.5	17
2006	5	25	6	32	17
2006	5	26	0	32.5	17
2006	5	27	0	32.5	16
2006	5	28	4	32	16
2006	5	29	0	32	17
2006	5	30	10	31	17
2006	5	31	21	28.5	14
2006	6	1	12	28	14
2006	6	2	37	29	16
2006	6	3	2	30.5	16
2006	6	4	0	30	16
2006	6	5	22	32	16
2006	6	6	0	32.5	16
2006	6	7	17	32	16
2006	6	8	0	32	17
2006	6	9	40	32	17
2006	6	10	18	31	17
2006	6	11	8	32	16
2006	6	12	5	30	16
2006	6	13	4	30.5	16
2006	6	14	2	32.5	14
2006	6	15	1	32	17
2006	6	16	77	31.8	16
2006	6	17	22	32	16
2006	6	18	0	33.5	15
2006	6	19	3	32	17
2006	6	20	0	32	16
2006	6	21	16	29	16
2006	6	22	16	32.5	15
2006	6	23	2	32.5	15
2006	6	24	11	31.5	14.5
2006	6	25	7	31	15
2006	6	26	2	32	16
2006	6	27	17	31	15
2006	6	28	5	31	15
2006	6	29	22	30	15
2006	6	30	35	28.5	15
2006	7	1	16	31	16
2006	7	2	12	31	16
2006	7	3	127	28	15
2006	7	4	25	30	16
2006	7	5	28	30	15
2006	7	6	4	29	16
2006	7	7	5	30	16
2006	7	8	11	29	16
2006	7	9	20	29.5	16
2006	7	10	4	31.5	16
2006	7	11	19	27.5	16
2006	7	12	10	31	16
2006	7	13	0	30	16
2006	7	14	7	30	16
2006	7	15	18	26	15
2006	7	16	13	30.5	16
2006	7	17	32	29.5	16
2006	7	18	23	30	16
2006	7	19	40	30	16
2006	7	20	33	28	15.5
2006	7	21	28	30	16.5
2006	7	22	9	30.5	16.5
2006	7	23	0	31.8	16
2006	7	24	3	32	16.5
2006	7	25	2	30.5	17
2006	7	26	15	28	16
2006	7	27	22	29.8	15.5
2006	7	28	21	29.5	16
2006	7	29	10	30	16.5
2006	7	30	23	30	15.5
2006	7	31	42	28	15.5
2006	8	1	32	28.5	15.5
2006	8	2	11	29.3	15
2006	8	3	85	27	14
2006	8	4	47	28	15.5
2006	8	5	1	31	15.5
2006	8	6	4	32	16
2006	8	7	0	32	15
2006	8	8	0	30	16
2006	8	9	2	30	15
2006	8	10	1	29	15
2006	8	11	22	28	14
2006	8	12	54	29.5	16
2006	8	13	44	28.3	16.5
2006	8	14	77	26	16.5
2006	8	15	26	28	16.5
2006	8	16	25	29.8	16
2006	8	17	52	27.5	16
2006	8	18	12	30	15.5
2006	8	19	46	28	16
2006	8	20	28	30	15
2006	8	21	4	30.5	15
2006	8	22	3	28.5	16
2006	8	23	37	30	16
2006	8	24	31	30	16
2006	8	25	5	30	16
2006	8	26	22	30	16
2006	8	27	0	28.5	15
2006	8	28	20	29.5	15.5
2006	8	29	6	31.5	16
2006	8	30	22	28.5	16
2006	8	31	4	28.5	16
2006	9	1	0	29	16
2006	9	2	6	29.8	16
2006	9	3	17	28.5	15.5
2006	9	4	8	30.5	14
2006	9	5	12	33	15
2006	9	6	0	33	16
2006	9	7	0	33	17
2006	9	8	0	29.8	16
2006	9	9	0	32.5	16
2006	9	10	0	32.5	16
2006	9	11	0	31.5	15
2006	9	12	5	30.5	15
2006	9	13	6	31	16
2006	9	14	3	30.5	15
2006	9	15	6	31	16
2006	9	16	27	28.5	15
2006	9	17	11	29	15
2006	9	18	71	29	15.5
2006	9	19	18	29	16
2006	9	20	22	30	15
2006	9	21	18	27.5	16
2006	9	22	10	28	16
2006	9	23	20	31	15
2006	9	24	3	32	16
2006	9	25	0	32	16
2006	9	26	0	28.5	16.5
2006	9	27	30	27.5	15.5
2006	9	28	16	30.5	16
2006	9	29	8	29	16.5
2006	9	30	14	31	16
2006	10	1	10	32.5	15.5
2006	10	2	0	32.5	16
2006	10	3	4	30	16
2006	10	4	3	31	16.5
2006	10	5	8	30.5	15
2006	10	6	3	29.5	16
2006	10	7	39	28	15
2006	10	8	25	28.5	16
2006	10	9	3	32	16
2006	10	10	0	32	15
2006	10	11	5	32.5	15
2006	10	12	0	33	15
2006	10	13	0	33	15
2006	10	14	0	33	15.5
2006	10	15	0	33.5	15
2006	10	16	0	34	15
2006	10	17	0	33.5	14
2006	10	18	0	34	15
2006	10	19	0	34	15
2006	10	20	0	33	14.5
2006	10	21	0	33	15
2006	10	22	0	33	15.5
2006	10	23	0	33	14.5
2006	10	24	0	33	14
2006	10	25	17	33	13.5
2006	10	26	0	33	16
2006	10	27	0	33.5	16
2006	10	28	0	33	15.5
2006	10	29	1	32.8	14
2006	10	30	0	33.5	14
2006	10	31	0	33	14
2006	11	1	0	33	14
2006	11	2	0	33	14
2006	11	3	0	33	13
2006	11	4	0	33	13
2006	11	5	0	33	13
2006	11	6	0	33	13
2006	11	7	0	32.5	15.5
2006	11	8	4	32	14
2006	11	9	0	32	13
2006	11	10	0	32	14
2006	11	11	0	33	13
2006	11	12	7	32.5	15
2006	11	13	1	32	13
2006	11	14	0	33	13
2006	11	15	0	33	14
2006	11	16	0	33	13
2006	11	17	0	33	14
2006	11	18	0	33.5	14
2006	11	19	0	34	13.5
2006	11	20	0	34.5	13
2006	11	21	0	33	12
2006	11	22	0	32	11
2006	11	23	0	33.5	10
2006	11	24	0	32	10
2006	11	25	0	32	10
2006	11	26	0	32	10
2006	11	27	0	31	10
2006	11	28	0	30	10
2006	11	29	0	30.5	10
2006	11	30	0	30.5	9
2006	12	1	0	30.5	13
2006	12	2	0	30	13
2006	12	3	0	30	10
2006	12	4	0	30	10
2006	12	5	0	31	10
2006	12	6	0	31	9
2006	12	7	0	31	10
2006	12	8	0	32.5	9
2006	12	9	0	32.5	10
2006	12	10	0	32.5	9
2006	12	11	0	31.5	10
2006	12	12	0	31.5	10
2006	12	13	0	31	10
2006	12	14	0	31	9
2006	12	15	0	32	9
2006	12	16	0	31	10
2006	12	17	0	30	11
2006	12	18	0	30	10
2006	12	19	0	29	10
2006	12	20	0	29	9
2006	12	21	0	29	9
2006	12	22	0	28.5	9
2006	12	23	0	28.5	8
2006	12	24	0	28	7
2006	12	25	0	29	9
2006	12	26	0	28.5	7
2006	12	27	0	28	7
2006	12	28	0	29.5	7
2006	12	29	0	29.5	10
2006	12	30	0	29	10
2006	12	31	0	30	9
2007	1	1	0	28.5	9
2007	1	2	0	29.5	9
2007	1	3	0	29	9
2007	1	4	0	29.5	9
2007	1	5	0	30	9
2007	1	6	0	30	10
2007	1	7	0	29.5	13
2007	1	8	0	31.5	11
2007	1	9	0	31	10
2007	1	10	0	31.5	10
2007	1	11	0	32	10
2007	1	12	0	31.5	8
2007	1	13	0	31.5	8
2007	1	14	0	32	8
2007	1	15	0	31.5	8
2007	1	16	0	32.5	7
2007	1	17	0	31.5	8
2007	1	18	0	31.5	9
2007	1	19	0	31.5	9
2007	1	20	0	32	9
2007	1	21	0	32	8
2007	1	22	0	30.5	8
2007	1	23	0	30.5	8
2007	1	24	0	30.5	10
2007	1	25	0	31.5	13
2007	1	26	0	32.5	9
2007	1	27	0	32	11
2007	1	28	0	32	10
2007	1	29	0	31	13
2007	1	30	0	30.5	11
2007	1	31	0	31	11
2007	2	1	0	30.5	10
2007	2	2	0	30	10
2007	2	3	0	29	9
2007	2	4	0	30	9
2007	2	5	0	31	9
2007	2	6	0	30.5	8
2007	2	7	0	31	10
2007	2	8	0	30.5	11
2007	2	9	0	32.5	12
2007	2	10	0	32.5	13
2007	2	11	0	32.5	14
2007	2	12	0	33.5	11
2007	2	13	0	34	11
2007	2	14	0	34.5	8
2007	2	15	0	32.5	10
2007	2	16	0	32.5	11
2007	2	17	0	32	10
2007	2	18	0	32.5	11
2007	2	19	0	32.5	10
2007	2	20	0	32.5	10
2007	2	21	0	33	10
2007	2	22	0	34	11
2007	2	23	0	35.5	11
2007	2	24	0	36.5	12
2007	2	25	0	36	14
2007	2	26	0	35.5	13
2007	2	27	0	34	13
2007	2	28	0	34	11
2007	3	1	0	34.5	10
2007	3	2	0	34.5	8
2007	3	3	0	32.5	11
2007	3	4	0	35	11
2007	3	5	0	34.5	13
2007	3	6	0	34.5	11
2007	3	7	0	33.5	9
2007	3	8	0	33	10
2007	3	9	0	32.5	9
2007	3	10	0	35	9
2007	3	11	0	36	11
2007	3	12	0	36.5	11
2007	3	13	0	36.5	13
2007	3	14	0	36.5	15
2007	3	15	0	38	15
2007	3	16	0	36.5	13
2007	3	17	0	36.5	14
2007	3	18	0	35	11
2007	3	19	0	35.5	13
2007	3	20	0	34	14
2007	3	21	0	34	14
2007	3	22	0	35	14
2007	3	23	0	36	14
2007	3	24	0	36	15
2007	3	25	0	36	16
2007	3	26	0	35	15
2007	3	27	0	35	14
2007	3	28	0	36.5	14
2007	3	29	0	36.5	14
2007	3	30	0	37	16
2007	3	31	0	38.5	17
2007	4	1	0	39	16
2007	4	2	0	38	15
2007	4	3	0	38	16
2007	4	4	0	36.5	16
2007	4	5	0	37	16
2007	4	6	0	38.5	16
2007	4	7	0	38	16
2007	4	8	0	38.5	16
2007	4	9	0	38	15
2007	4	10	0	37.5	15
2007	4	11	0	37	16
2007	4	12	0	36	17
2007	4	13	0	36	16
2007	4	14	0	34.5	17
2007	4	15	0	34	17
2007	4	16	0	35	18
2007	4	17	0	36	17
2007	4	18	0	37.5	17
2007	4	19	0	37.5	18
2007	4	20	0	38	17
2007	4	21	0	39	18
2007	4	22	0	38	18
2007	4	23	0	38.5	18
2007	4	24	0	39	18
2007	4	25	0	39	19
2007	4	26	0	38	19
2007	4	27	0	38.5	18
2007	4	28	0	38	18
2007	4	29	0	36.5	17
2007	4	30	0	37	17
2007	5	1	0	36.5	17
2007	5	2	0	37	25
2007	5	3	0	30	25
2007	5	4	60	26	23
2007	5	5	212	28.5	25
2007	5	6	0	31.5	25
2007	5	7	18	28.8	25
2007	5	8	16	32	25
2007	5	9	4	31.5	25
2007	5	10	3	33	25
2007	5	11	0	33	26
2007	5	12	2	32	25
2007	5	13	19	31	25
2007	5	14	52	27	25
2007	5	15	41	30	25
2007	5	16	0	30.5	26
2007	5	17	9	30	26
2007	5	18	5	31	26
2007	5	19	4	30	25.5
2007	5	20	50	29.5	26
2007	5	21	12	29	26
2007	5	22	8	31	25
2007	5	23	7	32	24
2007	5	24	11	32	24
2007	5	25	0	34	26
2007	5	26	0	34	26
2007	5	27	14	35	27
2007	5	28	0	35	27
2007	5	29	0	35	27
2007	5	30	7	32	25
2007	5	31	30	31	25
2007	6	1	29	32.5	23.5
2007	6	2	0	32.5	23.5
2007	6	3	0	33	26
2007	6	4	0	33	26
2007	6	5	0	34	25
2007	6	6	0	31.5	24.5
2007	6	7	10	32	25
2007	6	8	6	33	26
2007	6	9	10	33.5	24.5
2007	6	10	30	34	25.5
2007	6	11	13	34	26
2007	6	12	27	33	26
2007	6	13	3	32	26.5
2007	6	14	6	34	28
2007	6	15	0	32.5	24
2007	6	16	33	33.5	26
2007	6	17	15	34	26
2007	6	18	25	34	25
2007	6	19	0	33	26.5
2007	6	20	6	32.5	27
2007	6	21	18	32.5	25
2007	6	22	0	32	25
2007	6	23	8	35.5	25
2007	6	24	2	35	25
2007	6	25	7	34.5	26
2007	6	26	135	33	25
2007	6	27	26	28	25
2007	6	28	24	30.5	23
2007	6	29	57	27	22.5
2007	6	30	9	30	24
2007	7	1	78	33	25
2007	7	2	6	30	25
2007	7	3	8	30.5	24.5
2007	7	4	110	30	25
2007	7	5	100	30	25
2007	7	6	40	29.5	26
2007	7	7	168	27	24
2007	7	8	55	30	24
2007	7	9	3	28	24
2007	7	10	0	29	24.5
2007	7	11	5	32.5	24
2007	7	12	0	32	24
2007	7	13	11	29	24
2007	7	14	44	30.5	24.5
2007	7	15	79	29	24
2007	7	16	4	31	24
2007	7	17	10	32.5	25
2007	7	18	3	32	26
2007	7	19	19	31.5	25
2007	7	20	20	28.5	25
2007	7	21	3	28.5	24.5
2007	7	22	28	28	24
2007	7	23	0	31	24
2007	7	24	28	33	24
2007	7	25	23	33.5	24
2007	7	26	0	34	24
2007	7	27	0	34	24
2007	7	28	0	34	24
2007	7	29	0	36	24
2007	7	30	1	33	25
2007	7	31	2	33	24
2007	8	1	3	30.5	24
2007	8	2	0	31	23
2007	8	3	20	30	21
2007	8	4	7	31	24
2007	8	5	20	28.5	23
2007	8	6	9	31	23
2007	8	7	29	30.5	23
2007	8	8	9	29	25
2007	8	9	0	30.5	24
2007	8	10	4	29.5	23
2007	8	11	25	30.5	23
2007	8	12	2	31.5	24
2007	8	13	5	32	25
2007	8	14	0	32.5	25
2007	8	15	20	32.5	25
2007	8	16	9	31	25
2007	8	17	0	30	25
2007	8	18	19	29	23
2007	8	19	4	29	23
2007	8	20	3	33	26
2007	8	21	3	32.5	23
2007	8	22	5	33	23
2007	8	23	4	32	24
2007	8	24	15	32	23
2007	8	25	30	31	25
2007	8	26	42	31	23
2007	8	27	36	32.5	23
2007	8	28	0	33.5	23
2007	8	29	91	32.5	24
2007	8	30	10	31.5	23
2007	8	31	7	31	23
2007	9	1	20	29	23
2007	9	2	27	31	23
2007	9	3	7	29.5	24
2007	9	4	48	27	24
2007	9	5	2	31	23
2007	9	6	52	30.5	23
2007	9	7	27	30.5	22.5
2007	9	8	0	32.5	23
2007	9	9	0	34	23.5
2007	9	10	43	29	23
2007	9	11	42	30.5	23
2007	9	12	24	29.5	24
2007	9	13	4	31	22
2007	9	14	0	32.5	22
2007	9	15	0	34	23
2007	9	16	0	34	23
2007	9	17	2	34	24
2007	9	18	7	33.5	24
2007	9	19	7	28.5	23
2007	9	20	48	26	22
2007	9	21	59	25.5	22
2007	9	22	80	27.8	21
2007	9	23	19	29	21
2007	9	24	0	31.5	21
2007	9	25	2	33.5	21.5
2007	9	26	0	33.5	23
2007	9	27	0	33	24
2007	9	28	33	32	22
2007	9	29	15	31	23
2007	9	30	0	30.5	23
2007	10	1	11	33	21.5
2007	10	2	0	33.5	22
2007	10	3	2	33	23
2007	10	4	0	33	23
2007	10	5	5	29.5	22
2007	10	6	16	29	22
2007	10	7	19	29.5	23
2007	10	8	0	32	22
2007	10	9	18	30.5	21
2007	10	10	0	34.5	23
2007	10	11	4	32.5	22
2007	10	12	16	31.5	22
2007	10	13	4	27.5	22
2007	10	14	12	32.5	21
2007	10	15	0	32.5	22
2007	10	16	0	33.5	21
2007	10	17	16	33	22
2007	10	18	0	34.5	22
2007	10	19	0	35	22
2007	10	20	3	35.5	23
2007	10	21	0	32.5	23
2007	10	22	0	35	22
2007	10	23	0	35	22
2007	10	24	0	33	22
2007	10	25	0	32.5	22
2007	10	26	0	33.5	21.5
2007	10	27	0	33	22
2007	10	28	0	35.5	22.5
2007	10	29	2	35.5	21.5
2007	10	30	18	34.5	21.5
2007	10	31	0	34	22
2007	11	1	0	33	22
2007	11	2	0	33	21
2007	11	3	0	34	22
2007	11	4	2	31.5	21.5
2007	11	5	11	32.5	21
2007	11	6	0	34	21
2007	11	7	0	33.5	21.5
2007	11	8	0	32.5	21.5
2007	11	9	0	33	21.5
2007	11	10	0	33.5	19.5
2007	11	11	0	31.5	19.5
2007	11	12	0	33	19.5
2007	11	13	0	33.5	22.5
2007	11	14	0	33	22.5
2007	11	15	27	32.5	21
2007	11	16	0	30.5	19
2007	11	17	0	32	20
2007	11	18	0	31	19.5
2007	11	19	0	30.5	20
2007	11	20	2	32	21
2007	11	21	0	32	21
2007	11	22	9	32.5	21
2007	11	23	0	30.5	21
2007	11	24	0	30.5	21
2007	11	25	0	32	17
2007	11	26	0	30.5	16
2007	11	27	0	31	16
2007	11	28	0	31	15.5
2007	11	29	0	30.5	15.5
2007	11	30	0	30.5	15.5
2007	12	1	0	29.5	13.5
2007	12	2	0	31	14
2007	12	3	0	30	13.5
2007	12	4	0	31.5	13
2007	12	5	0	31	16
2007	12	6	0	30	16
2007	12	7	0	30	16.5
2007	12	8	0	31	15.5
2007	12	9	0	31.5	16
2007	12	10	0	30.5	17.5
2007	12	11	0	31	14.5
2007	12	12	0	30	16.5
2007	12	13	0	30	10.5
2007	12	14	0	30	11
2007	12	15	0	31.5	11.5
2007	12	16	0	31	18.5
2007	12	17	0	32.5	18.5
2007	12	18	0	31	18
2007	12	19	0	32	17
2007	12	20	0	33.5	16
2007	12	21	0	36	16
2007	12	22	0	34	13
2007	12	23	0	30.5	10.5
2007	12	24	0	30	9
2007	12	25	0	29.5	9
2007	12	26	0	30	12
2007	12	27	0	32	12
2007	12	28	0	30.5	12
2007	12	29	0	31	12
2007	12	30	0	32	11.5
2007	12	31	0	31	14
2008	1	1	0	32	16
2008	1	2	0	30	15
2008	1	3	0	29.5	13
2008	1	4	0	30	11
2008	1	5	0	30.5	13.5
2008	1	6	0	31	13.5
2008	1	7	0	30	15
2008	1	8	0	30	13
2008	1	9	0	31	12
2008	1	10	0	33.5	12
2008	1	11	0	34.5	11.5
2008	1	12	0	32.5	13
2008	1	13	0	31.5	13
2008	1	14	0	31.5	10
2008	1	15	0	32.5	10.5
2008	1	16	0	32.5	10.5
2008	1	17	0	34	11
2008	1	18	0	34	13
2008	1	19	0	33.6	16
2008	1	20	0	33.5	14
2008	1	21	0	33	12.5
2008	1	22	0	32.5	10.5
2008	1	23	0	32	13
2008	1	24	0	34.5	14
2008	1	25	0	32.5	16
2008	1	26	0	35	15.5
2008	1	27	0	34.5	18
2008	1	28	0	27.5	11.5
2008	1	29	0	31.5	11
2008	1	30	0	33.5	17
2008	1	31	0	30	18.5
2008	2	1	14	23	17.5
2008	2	2	2	30	11.5
2008	2	3	0	31	13
2008	2	4	0	30.5	13.5
2008	2	5	0	32.5	12.5
2008	2	6	0	32	13
2008	2	7	0	33	10.5
2008	2	8	0	34.5	13.5
2008	2	9	0	35	13
2008	2	10	0	35	13.5
2008	2	11	0	35.5	13.5
2008	2	12	0	34	17
2008	2	13	0	34	13.5
2008	2	14	0	34	15
2008	2	15	0	33	13.5
2008	2	16	0	32	9
2008	2	17	0	32.5	8
2008	2	18	0	33	8
2008	2	19	0	34.5	9
2008	2	20	0	34	14
2008	2	21	0	33.5	15
2008	2	22	0	31	15
2008	2	23	0	31.5	13
2008	2	24	0	35	12
2008	2	25	0	35	14
2008	2	26	0	35	12
2008	2	27	0	35	15.5
2008	2	28	0	36	19
2008	2	29	0	35.5	15.5
2008	3	1	0	35	15
2008	3	2	0	35.5	14.5
2008	3	3	0	36	15.5
2008	3	4	0	35	15
2008	3	5	0	35.5	15
2008	3	6	0	35	13
2008	3	7	0	35.5	14
2008	3	8	0	36	14
2008	3	9	0	36.5	16
2008	3	10	0	36	14
2008	3	11	18	35.5	18
2008	3	12	0	35	14
2008	3	13	0	37	16
2008	3	14	0	37	19
2008	3	15	0	37	18
2008	3	16	0	38	17
2008	3	17	0	35.5	17
2008	3	18	0	36	18.5
2008	3	19	0	36	17
2008	3	20	0	37	19
2008	3	21	0	37	18
2008	3	22	0	37	18
2008	3	23	0	36	18
2008	3	24	0	36	19
2008	3	25	0	36	19
2008	3	26	0	36	18
2008	3	27	0	35	19
2008	3	28	0	36.5	18
2008	3	29	0	36.5	19.5
2008	3	30	0	35	21
2008	3	31	0	32.5	21
2008	4	1	0	31.5	20
2008	4	2	0	36	21
2008	4	3	21	36	18
2008	4	4	0	36	19
2008	4	5	0	37	18.5
2008	4	6	0	38	21
2008	4	7	0	36	22
2008	4	8	0	37	21
2008	4	9	0	37	19.5
2008	4	10	0	37	19
2008	4	11	0	36.5	19
2008	4	12	0	37.5	19
2008	4	13	0	37.5	20
2008	4	14	0	38	19
2008	4	15	0	39	19.5
2008	4	16	0	40	18
2008	4	17	0	40.5	19
2008	4	18	0	38.5	21
2008	4	19	0	39	21
2008	4	20	0	37.5	21.5
2008	4	21	0	37.5	21
2008	4	22	0	38.5	21.5
2008	4	23	0	38	22
2008	4	24	0	37.5	21.5
2008	4	25	46	35	18
2008	4	26	0	35	18
2008	4	27	0	30.5	24
2008	4	28	3	32	24
2008	4	29	4	28.5	24
2008	4	30	41	25.8	23
2008	5	1	103	32	23
2008	5	2	37	27	24
2008	5	3	156	26	20
2008	5	4	15	30.5	22
2008	5	5	0	33	23
2008	5	6	2	34	24.5
2008	5	7	0	34	23.5
2008	5	8	0	34	24
2008	5	9	0	34.5	25.5
2008	5	10	0	35	25
2008	5	11	48	33	23.5
2008	5	12	40	29	23
2008	5	13	10	28	24
2008	5	14	149	26.5	22
2008	5	15	2	28	23
2008	5	16	8	30	23
2008	5	17	10	28.5	23
2008	5	18	38	26.5	22
2008	5	19	0	25	22
2008	5	20	5	29	23
2008	5	21	5	32	22
2008	5	22	0	34	22
2008	5	23	30	34	22
2008	5	24	5	34	24
2008	5	25	0	33.5	25
2008	5	26	0	33	25
2008	5	27	5	32.5	24
2008	5	28	9	30	24
2008	5	29	33	32	22.5
2008	5	30	18	33	23
2008	5	31	10	32	22.5
2008	6	1	0	34	23
2008	6	2	0	33	23
2008	6	3	0	32.5	24
2008	6	4	0	28	24.5
2008	6	5	9	30.5	23.5
2008	6	6	2	30	23
2008	6	7	6	30	23.5
2008	6	8	16	30	22.5
2008	6	9	25	28	22.5
2008	6	10	36	31	23
2008	6	11	0	34	24
2008	6	12	24	34	24
2008	6	13	0	33	23
2008	6	14	0	30	23
2008	6	15	13	28	22
2008	6	16	8	30	22
2008	6	17	7	30.5	23
2008	6	18	0	33	24
2008	6	19	0	33.5	22
2008	6	20	54	31	22
2008	6	21	9	31	22.5
2008	6	22	1	31	23
2008	6	23	6	31.5	22
2008	6	24	0	32.5	23
2008	6	25	3	32	23
2008	6	26	33	28.5	22
2008	6	27	9	30	22.5
2008	6	28	9	29	22.5
2008	6	29	9	31	23.5
2008	6	30	8	28.5	23
2008	7	1	17	31	22
2008	7	2	6	29	21
2008	7	3	0	31	21
2008	7	4	6	30.5	21
2008	7	5	14	30	22
2008	7	6	25	31	22
2008	7	7	46	31.5	20
2008	7	8	8	29	20
2008	7	9	48	30	20
2008	7	10	44	29	21
2008	7	11	0	31.5	21
2008	7	12	12	31.5	21
2008	7	13	67	30.5	22
2008	7	14	13	32	23
2008	7	15	3	33	22
2008	7	16	0	33	23.5
2008	7	17	9	33	22
2008	7	18	2	33	23
2008	7	19	18	29	22
2008	7	20	26	30	21
2008	7	21	1	31.5	20
2008	7	22	5	29	20
2008	7	23	13	30	21
2008	7	24	14	30	21
